1300,0.01486988847583643,0.012391573729863693,0.0012391573729863693,0.0,0.004956629491945477,0.0024783147459727386,0.012391573729863693,0.0322180916976456,0.0024783147459727386,0.8822800495662949,0.0,0.0012391573729863693,0.007434944237918215,0.0,0.0,0.0,0.0012391573729863693,0.0012391573729863693,0.009913258983890954,0.0037174721189591076,0.0012391573729863693,0.0012391573729863693,0.0,0.0024783147459727386,0.0024783147459727386,0.0024783147459727386,0.0
1301,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.008064516129032258,0.016129032258064516,0.008064516129032258,0.0,0.9274193548387096,0.008064516129032258,0.008064516129032258,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,0.009925558312655087,0.0024813895781637717,0.004962779156327543,0.0,0.004962779156327543,0.0,0.009925558312655087,0.02977667493796526,0.04466501240694789,0.007444168734491315,0.0024813895781637717,0.7915632754342432,0.02481389578163772,0.009925558312655087,0.007444168734491315,0.0024813895781637717,0.0,0.01240694789081886,0.0024813895781637717,0.0,0.0,0.0024813895781637717,0.007444168734491315,0.009925558312655087,0.009925558312655087,0.0024813895781637717,0.0
1320,0.021696252465483234,0.0019723865877712033,0.0019723865877712033,0.0,0.015779092702169626,0.0,0.0039447731755424065,0.045364891518737675,0.009861932938856016,0.0,0.009861932938856016,0.01972386587771203,0.7199211045364892,0.02564102564102564,0.027613412228796843,0.013806706114398421,0.02564102564102564,0.011834319526627219,0.0019723865877712033,0.0019723865877712033,0.0019723865877712033,0.011834319526627219,0.009861932938856016,0.0019723865877712033,0.011834319526627219,0.0039447731755424065,0.0
1560,0.0,0.0012738853503184713,0.0025477707006369425,0.0,0.003821656050955414,0.0,0.0012738853503184713,0.0025477707006369425,0.0,0.0012738853503184713,0.0025477707006369425,0.0025477707006369425,0.01910828025477707,0.8038216560509555,0.034394904458598725,0.0012738853503184713,0.045859872611464965,0.006369426751592357,0.0,0.0,0.0,0.007643312101910828,0.033121019108280254,0.0012738853503184713,0.0267515923566879,0.0025477707006369425,0.0
1920,0.002881844380403458,0.0,0.0,0.0,0.0,0.0,0.002881844380403458,0.004322766570605188,0.0,0.0,0.0,0.0,0.01440922190201729,0.01585014409221902,0.9265129682997119,0.0,0.011527377521613832,0.004322766570605188,0.0,0.001440922190201729,0.0,0.0,0.010086455331412104,0.004322766570605188,0.001440922190201729,0.0,0.0
1940,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.007246376811594203,0.014492753623188406,0.0,0.007246376811594203,0.0,0.014492753623188406,0.0,0.0,0.8623188405797102,0.014492753623188406,0.007246376811594203,0.0,0.007246376811594203,0.0,0.014492753623188406,0.007246376811594203,0.0,0.007246376811594203,0.028985507246376812,0.0
2060,0.004728132387706856,0.0035460992907801418,0.002364066193853428,0.0,0.0070921985815602835,0.0,0.0070921985815602835,0.018912529550827423,0.001182033096926714,0.0,0.001182033096926714,0.009456264775413711,0.03546099290780142,0.07210401891252956,0.04964539007092199,0.0035460992907801418,0.7033096926713948,0.009456264775413711,0.001182033096926714,0.001182033096926714,0.0,0.008274231678486997,0.02955082742316785,0.001182033096926714,0.02955082742316785,0.0,0.0
2220,0.0,0.0,0.0,0.0,0.008403361344537815,0.0,0.0,0.008403361344537815,0.0,0.0,0.0,0.008403361344537815,0.01680672268907563,0.03361344537815126,0.0,0.008403361344537815,0.008403361344537815,0.8487394957983193,0.0,0.01680672268907563,0.0,0.0,0.025210084033613446,0.008403361344537815,0.008403361344537815,0.0,0.0
2280,0.07631578947368421,0.014473684210526316,0.0,0.0,0.0013157894736842105,0.002631578947368421,0.003947368421052632,0.0,0.002631578947368421,0.0,0.0,0.0,0.0013157894736842105,0.0,0.0,0.0,0.0,0.0,0.8460526315789474,0.03684210526315789,0.0,0.003947368421052632,0.0,0.0,0.0,0.010526315789473684,0.0
2403,0.15527950310559005,0.011180124223602485,0.0,0.0,0.004968944099378882,0.0037267080745341614,0.011180124223602485,0.0012422360248447205,0.0012422360248447205,0.0012422360248447205,0.0,0.0,0.0012422360248447205,0.0012422360248447205,0.0,0.0,0.0,0.0,0.08571428571428572,0.6683229813664596,0.006211180124223602,0.002484472049689441,0.0,0.0,0.0012422360248447205,0.043478260869565216,0.0
2462,0.032388663967611336,0.06477732793522267,0.024291497975708502,0.020242914979757085,0.012145748987854251,0.008097165991902834,0.008097165991902834,0.020242914979757085,0.008097165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016194331983805668,0.7813765182186235,0.0,0.0,0.0,0.0,0.004048582995951417,0.0
2522,0.005037783375314861,0.0025188916876574307,0.0012594458438287153,0.0,0.010075566750629723,0.003778337531486146,0.005037783375314861,0.003778337531486146,0.006297229219143577,0.0,0.0,0.006297229219143577,0.010075566750629723,0.010075566750629723,0.0,0.0012594458438287153,0.010075566750629723,0.0012594458438287153,0.0,0.007556675062972292,0.0012594458438287153,0.8954659949622166,0.0012594458438287153,0.0,0.0163727959697733,0.0012594458438287153,0.0
2582,0.002380952380952381,0.002380952380952381,0.0,0.0,0.0,0.0,0.0,0.004761904761904762,0.0,0.0,0.0,0.007142857142857143,0.01904761904761905,0.07380952380952381,0.007142857142857143,0.0,0.05,0.02619047619047619,0.0,0.0,0.0,0.016666666666666666,0.7095238095238096,0.011904761904761904,0.06190476190476191,0.007142857142857143,0.0
2583,0.0018404907975460123,0.0,0.0018404907975460123,0.0,0.0,0.0,0.0018404907975460123,0.001226993865030675,0.0,0.0,0.0006134969325153375,0.0098159509202454,0.0036809815950920245,0.001226993865030675,0.0,0.0018404907975460123,0.0036809815950920245,0.003067484662576687,0.0,0.0,0.0,0.001226993865030675,0.006748466257668712,0.9447852760736196,0.015950920245398775,0.0006134969325153375,0.0
2585,0.0024330900243309003,0.0,0.004866180048661801,0.0,0.0,0.0,0.009732360097323601,0.004866180048661801,0.0,0.0024330900243309003,0.0024330900243309003,0.012165450121654502,0.0072992700729927005,0.0340632603406326,0.004866180048661801,0.0072992700729927005,0.021897810218978103,0.012165450121654502,0.0,0.0,0.004866180048661801,0.012165450121654502,0.038929440389294405,0.0170316301703163,0.8004866180048662,0.0,0.0
2705,0.23933649289099526,0.011848341232227487,0.0,0.0,0.002369668246445498,0.002369668246445498,0.009478672985781991,0.002369668246445498,0.0071090047393364926,0.0,0.002369668246445498,0.0,0.002369668246445498,0.0,0.0,0.004739336492890996,0.0,0.0,0.016587677725118485,0.030805687203791468,0.0,0.0,0.0,0.0,0.0,0.6682464454976303,0.0
2905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.9461538461538461
